347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
28357,1,-58.18,1006.62,0.77,0.15,0,9.66,0.18,-1.61,-3.50,5.75,0.69,-12.06,72.00,-2.37,347.62,-8.75,-0.56,-0.02,0.08,-0.11,9.69,0.09,-1.49,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
28367,1,-57.50,1006.61,0.55,0.06,0,9.71,0.12,-1.62,-3.19,4.94,1.75,-10.06,70.56,-2.37,347.62,-8.69,-0.50,0.02,0.02,-0.13,9.69,0.09,-1.49,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.22
28373,1,-57.50,1006.72,0.55,0.06,0,9.79,0.00,-1.56,-4.06,4.37,2.25,-10.06,70.56,-2.37,347.56,-8.69,-0.50,0.10,-0.09,-0.07,9.69,0.09,-1.48,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.22
28383,1,-57.50,1006.69,-0.07,-0.28,1,9.78,-0.03,-1.52,-5.87,4.12,2.25,-10.06,70.56,-2.37,347.50,-8.63,-0.50,0.09,-0.12,-0.04,9.69,0.08,-1.47,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.22
28393,1,-58.18,1006.62,-0.07,-0.28,1,9.80,-0.03,-1.48,-7.44,4.12,1.87,-10.50,73.06,-3.06,347.44,-8.56,-0.50,0.10,-0.12,-0.01,9.69,0.08,-1.47,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.24
28407,1,-58.18,1006.70,0.51,-0.00,1,9.81,-0.02,-1.40,-7.56,4.37,1.19,-10.50,73.06,-3.06,347.37,-8.56,-0.50,0.11,-0.11,0.05,9.69,0.08,-1.45,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28418,1,-58.18,1006.65,0.51,-0.00,1,9.73,0.05,-1.42,-5.12,4.62,0.13,-10.50,73.06,-3.06,347.31,-8.50,-0.50,0.03,-0.03,0.03,9.69,0.09,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28423,1,-58.18,1006.64,0.34,-0.03,1,9.72,0.09,-1.43,-1.62,4.44,-0.62,-10.50,73.06,-3.06,347.31,-8.44,-0.50,0.02,0.00,0.01,9.69,0.09,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28433,1,-57.50,1006.58,0.34,-0.03,1,9.70,0.11,-1.43,1.37,3.44,-0.81,-10.50,73.06,-3.06,347.31,-8.44,-0.50,0.00,0.02,0.00,9.69,0.09,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28443,1,-57.50,1006.54,0.76,0.17,0,9.71,0.10,-1.43,2.87,1.87,-0.69,-10.50,73.06,-3.06,347.31,-8.38,-0.50,0.01,0.00,0.00,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28458,1,-57.50,1006.58,0.76,0.17,0,9.69,0.04,-1.42,3.00,0.81,-0.69,-10.50,73.06,-3.06,347.37,-8.38,-0.50,0.04,-0.07,0.05,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28468,1,-58.18,1006.65,0.80,0.20,0,9.74,0.01,-1.38,1.87,-0.13,-0.62,-10.06,73.37,-2.37,347.37,-8.38,-0.50,0.04,-0.07,0.05,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28473,1,-58.18,1006.64,0.80,0.20,0,9.79,0.00,-1.36,1.44,-0.13,-0.62,-10.06,73.37,-2.37,347.37,-8.38,-0.50,0.09,-0.08,0.07,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28487,1,-58.18,1006.61,0.38,-0.04,1,9.78,0.04,-1.35,1.25,0.06,-0.75,-10.06,73.37,-2.37,347.44,-8.38,-0.50,0.07,0.00,0.04,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28497,1,-58.18,1006.64,0.56,0.01,0,9.77,0.09,-1.39,1.69,0.56,-0.81,-10.06,73.37,-2.37,347.44,-8.38,-0.50,0.00,0.01,0.04,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
