25601,25601,1,1,0,1,1,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25610,25610,1,1,0,1,1,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25620,25620,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25630,25630,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25640,25640,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25650,25650,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25660,25660,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25670,25670,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25680,25680,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25690,25690,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25700,25700,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25710,25710,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25720,25720,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25730,25730,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25740,25740,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25750,25750,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25760,25760,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25770,25770,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25780,25780,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25790,25790,1,1,0,1,0,1,0,11.41,0.00,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25801,25801,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25810,25810,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25820,25820,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25830,25830,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25840,25840,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25850,25850,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25860,25860,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25870,25870,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25880,25880,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25890,25890,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25900,25900,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25910,25910,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25920,25920,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25930,25930,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25940,25940,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25950,25950,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25960,25960,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25970,25970,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25980,25980,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
25990,25990,1,1,0,1,0,1,0,11.39,0.00,17.14,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26001,26001,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26010,26010,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26020,26020,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26030,26030,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26040,26040,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26050,26050,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26060,26060,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26070,26070,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26080,26080,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26090,26090,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26100,26100,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26110,26110,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26120,26120,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26130,26130,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26140,26140,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26150,26150,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26160,26160,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26170,26170,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26180,26180,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26190,26190,1,1,0,1,0,1,0,11.34,0.00,17.01,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26201,26201,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26210,26210,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26220,26220,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26230,26230,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26240,26240,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26250,26250,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26260,26260,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26270,26270,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26280,26280,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26290,26290,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26300,26300,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26310,26310,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26320,26320,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26330,26330,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26340,26340,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26350,26350,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26360,26360,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26370,26370,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26380,26380,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26390,26390,1,1,0,1,0,1,0,11.36,0.00,16.90,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26401,26401,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26410,26410,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
